nearestid,country,averageincquintile,lengthinmetres,lengthinmetresbeforesimplification,startlat,startlon,endlat,endlon,average2019detachedhouseprice,coastalpopulationdensity
50041,France,4.1,24841,35316,49.7271,-1.9425,49.6446,-1.6225,0,425
50618,France,3.1,26431,36194,49.6446,-1.6225,49.6988,-1.2659,0,420
50013,France,2.3,16856,28739,49.6988,-1.2659,49.55,-1.3104,0,120
50099,France,2.3,28608,39213,49.55,-1.3104,49.3262,-1.1158,0,133
50099,France,2.3,13448,18389,49.3262,-1.1158,49.3979,-0.9667,0,140
14281,France,3.7,63460,82818,49.3979,-0.9667,49.2771,-0.1133,0,290
14699,France,3.7,48454,68598,49.2771,-0.1133,49.4762,0.48,0,534
76660,France,3.8,28159,34193,49.4762,0.48,49.4804,0.0916,0,1117
76351,France,4,5973,8092,49.4804,0.0916,49.4758,0.1737,0,4181
76552,France,4.1,9071,14405,49.4758,0.1737,49.5167,0.0654,0,2765
76595,France,4,22818,24408,49.5167,0.0654,49.7054,0.1891,0,1074
76254,France,3.3,32545,39053,49.7054,0.1891,49.8521,0.5799,0,212
76683,France,3.1,37579,46838,49.8521,0.5799,49.9179,1.0925,0,251
76618,France,2.7,44640,51429,49.9179,1.0925,50.2096,1.52,0,288
80182,France,2.4,10824,14709,50.2096,1.52,50.1833,1.6658,0,241
80713,France,2.4,13852,31480,50.1833,1.6658,50.2775,1.5391,0,215
80713,France,2.9,66118,86645,50.2775,1.5391,50.8708,1.5791,0,311
59271,France,2.9,68678,76021,50.8708,1.5791,51.0762,2.5,0,538
31004B0PA,Belgium,2.7,79565,90365,51.0762,2.5,51.4087,3.5065,0,530
43002D082,Belgium,3.5,22831,27363,51.4087,3.5065,51.3345,3.8114,0,595
43002A09-,Belgium,3.3,14040,18682,51.3345,3.8114,51.4079,3.9748,0,692
46003E081,Belgium,3.9,20213,40414,51.4079,3.9748,51.3521,4.2503,0,564
46003E081,Belgium,3.9,22654,29958,51.3521,4.2503,51.4596,3.9748,0,666
11002L090,Belgium,4,33580,47470,51.607,3.8348,51.4329,4.2285,0,581
11002L090,Belgium,3.1,11854,20045,51.4329,4.2285,51.5391,4.2341,0,1202
,,,,,,,,,,
E02006537,EnglandAndWales,3.7,20180,22084,50.7879,0,50.8304,-0.2783,342498,2616
E02006538,EnglandAndWales,3.6,38331,57350,50.8304,-0.2783,50.7204,-0.7933,439293,1656
E02006573,EnglandAndWales,3.8,10876,11709,50.7204,-0.7933,50.7783,-0.9175,476421,1467
E02006569,EnglandAndWales,3.6,9301,14358,50.7783,-0.9175,50.8296,-0.8133,459443,2499
E02003525,EnglandAndWales,3.8,25757,61924,50.8296,-0.8133,50.8438,-1.1783,454370,2684
E02004734,EnglandAndWales,3.7,8396,18950,50.8438,-1.1783,50.7713,-1.1451,425506,6182
E02004732,EnglandAndWales,3.8,28564,49695,50.7713,-1.1451,50.9162,-1.48,482647,3321
E02004782,EnglandAndWales,3.8,17601,30417,50.9162,-1.48,50.7837,-1.3433,505477,3658
E02004792,EnglandAndWales,3.7,17188,34208,50.7837,-1.3433,50.7037,-1.5517,499333,1419
E02003188,EnglandAndWales,3.1,34842,66314,50.7037,-1.5517,50.7304,-2.0434,489243,1525
E02003207,EnglandAndWales,3,16566,56362,50.7304,-2.0434,50.592,-1.9567,465832,2097
E02004266,EnglandAndWales,2.8,33577,39960,50.592,-1.9567,50.6337,-2.4267,398948,371
E02004284,EnglandAndWales,2.7,13599,24653,50.6337,-2.4267,50.5129,-2.4566,395539,721
E02004289,EnglandAndWales,2.5,32854,37679,50.5129,-2.4566,50.7163,-2.7934,365680,308
E02004148,EnglandAndWales,2.7,41903,52052,50.7163,-2.7934,50.6054,-3.36,424024,344
E02004142,EnglandAndWales,2.8,12273,17267,50.6054,-3.36,50.6871,-3.4767,406615,1751
E02004163,EnglandAndWales,2.8,9638,13177,50.6871,-3.4767,50.6067,-3.4258,409026,2247
E02004205,EnglandAndWales,2.1,13603,17323,50.6067,-3.4258,50.5375,-3.5842,384415,1735
E02004211,EnglandAndWales,2,6145,7122,50.5375,-3.5842,50.5366,-3.4975,354694,2936
E02003158,EnglandAndWales,1.9,21449,41037,50.5366,-3.4975,50.3442,-3.5192,375845,1116
E02004191,EnglandAndWales,1.9,14741,24138,50.3442,-3.5192,50.4258,-3.6826,392305,1045
E02004191,EnglandAndWales,2,13214,22341,50.4258,-3.6826,50.3342,-3.5642,396523,1072
E02004199,EnglandAndWales,2.1,14028,18159,50.3342,-3.5642,50.2187,-3.6434,363884,378
E02004199,EnglandAndWales,2.8,8911,11683,50.2187,-3.6434,50.2187,-3.7683,350000,178
E02004198,EnglandAndWales,2.8,6698,21102,50.2187,-3.7683,50.2787,-3.7767,392680,309
E02004198,EnglandAndWales,2.8,7895,17945,50.2787,-3.7767,50.2129,-3.8183,439500,254
E02004196,EnglandAndWales,3.1,15261,26905,50.2129,-3.8183,50.3283,-3.9342,363235,430
E02004196,EnglandAndWales,3,9285,12211,50.3283,-3.9342,50.2921,-4.0517,358815,1059
E02003147,EnglandAndWales,2.6,16465,34654,50.2921,-4.0517,50.3975,-4.2142,326058,1874
E02003902,EnglandAndWales,2.5,9885,31033,50.3975,-4.2142,50.3088,-4.2234,320739,3014
E02003903,EnglandAndWales,2.4,8724,10779,50.3088,-4.2234,50.3596,-4.3168,175568,2343
E02003960,EnglandAndWales,2.1,31463,46811,50.3596,-4.3168,50.3313,-4.7567,234394,440
E02003961,EnglandAndWales,2.1,12956,18967,50.3313,-4.7567,50.2183,-4.8009,290912,542
E02003964,EnglandAndWales,2.7,17504,27065,50.2183,-4.8009,50.1362,-5.01,332038,428
E02003912,EnglandAndWales,2.7,11552,23714,50.1362,-5.01,50.24,-5.0158,351437,741
E02003911,EnglandAndWales,2.5,7646,19026,50.24,-5.0158,50.2054,-5.1084,347396,1461
E02003913,EnglandAndWales,2.5,8579,22387,50.2054,-5.1084,50.1416,-5.0409,356982,1256
E02003917,EnglandAndWales,2.7,13334,26073,50.1416,-5.0409,50.09,-5.2092,361160,596
E02003927,EnglandAndWales,2.6,11661,19096,50.09,-5.2092,50.0491,-5.0592,357080,582
E02003930,EnglandAndWales,2.7,14585,20666,50.0491,-5.0592,49.9571,-5.2042,415000,84
E02003930,EnglandAndWales,1.9,27805,38725,49.9571,-5.2042,50.1262,-5.4901,351193,313
E02003947,EnglandAndWales,1.6,10464,14895,50.1262,-5.4901,50.0504,-5.5767,378098,611
E02003947,EnglandAndWales,1.6,10048,14205,50.0504,-5.5767,50.0617,-5.7159,311138,306
E02003947,EnglandAndWales,1.8,11757,15433,50.0617,-5.7159,50.1642,-5.6758,0,184
E02003945,EnglandAndWales,1.6,17149,28818,50.1642,-5.6758,50.1771,-5.4366,378098,438
E02003906,EnglandAndWales,1.9,27435,38010,50.1771,-5.4366,50.3458,-5.1559,327530,581
E02003954,EnglandAndWales,2.4,23958,45485,50.3458,-5.1559,50.5475,-5.0375,350891,283
E02003937,EnglandAndWales,1.8,14150,26938,50.5475,-5.0375,50.52,-4.8426,333222,261
E02003937,EnglandAndWales,1.8,10012,15698,50.52,-4.8426,50.5867,-4.9375,333222,328
E02003937,EnglandAndWales,1.8,9792,14255,50.5867,-4.9375,50.5962,-4.8,375878,280
E02003932,EnglandAndWales,1.7,26448,36203,50.5962,-4.8,50.7809,-4.5642,365445,154
E02003931,EnglandAndWales,1.5,26806,33133,50.7809,-4.5642,51.0208,-4.5275,383538,79
E02004224,EnglandAndWales,1.6,13427,15165,51.0208,-4.5275,50.9879,-4.3434,324770,205
E02004183,EnglandAndWales,1.6,21798,39254,50.9879,-4.3434,51.0783,-4.0676,337642,474
E02004179,EnglandAndWales,1.7,10512,14054,51.0783,-4.0676,51.0742,-4.2175,337642,863
E02004178,EnglandAndWales,1.8,12587,18751,51.0742,-4.2175,51.1871,-4.23,333377,568
E02004175,EnglandAndWales,1.6,31734,38311,51.1871,-4.23,51.2446,-3.785,582125,99
E02004176,EnglandAndWales,1.6,27463,32177,51.2446,-3.785,51.1812,-3.405,245000,108
E02006067,EnglandAndWales,2.1,27331,30913,51.1812,-3.405,51.2187,-3.0184,292397,410
E02006066,EnglandAndWales,2.3,5345,6803,51.2187,-3.0184,51.1771,-3.0567,290419,1745
E02003082,EnglandAndWales,2.6,24015,47194,51.1771,-3.0567,51.3875,-2.9792,342740,912
E02003019,EnglandAndWales,3.3,22931,30072,51.3875,-2.9792,51.4858,-2.6892,422545,2540
E02004653,EnglandAndWales,3.5,36859,49107,51.4858,-2.6892,51.7574,-2.3841,397849,1719
E02004653,EnglandAndWales,3.1,6872,9472,51.7574,-2.3841,51.8108,-2.4342,342546,1821
E02004653,EnglandAndWales,2.9,6152,7583,51.8108,-2.4342,51.7975,-2.3476,367629,2549
E02004653,EnglandAndWales,2.8,6601,13453,51.7975,-2.3476,51.8108,-2.4409,363607,2541
E02004630,EnglandAndWales,3.3,31804,48735,51.8108,-2.4409,51.5796,-2.7117,386675,737
W02000350,EnglandAndWales,2.8,14585,15792,51.5796,-2.7117,51.5304,-2.9067,350771,1535
W02000350,EnglandAndWales,2.2,7827,12511,51.5304,-2.9067,51.5821,-2.9833,301742,3320
W02000364,EnglandAndWales,2.5,23631,40235,51.5821,-2.9833,51.4041,-3.1692,344165,2728
W02000239,EnglandAndWales,2.5,16507,24784,51.4041,-3.1692,51.3804,-3.4034,342697,1746
W02000237,EnglandAndWales,2.2,24756,32477,51.3804,-3.4034,51.4792,-3.7225,285397,677
W02000211,EnglandAndWales,1.7,18270,28402,51.4792,-3.7225,51.6287,-3.8317,247170,1859
W02000187,EnglandAndWales,1.8,33771,54508,51.6287,-3.8317,51.5604,-4.3067,291470,1002
W02000197,EnglandAndWales,1.5,10626,14277,51.5604,-4.3067,51.6479,-4.2451,192998,609
W02000197,EnglandAndWales,1.8,11283,22266,51.6479,-4.2451,51.6584,-4.0829,274472,2202
W02000162,EnglandAndWales,1.8,17306,26425,51.6584,-4.0829,51.6791,-4.3309,267070,1475
W02000153,EnglandAndWales,1.7,13217,27937,51.6791,-4.3309,51.7979,-4.335,225798,401
W02000139,EnglandAndWales,1.6,51538,88037,51.7979,-4.335,51.6079,-5.0151,263618,174
W02000140,EnglandAndWales,1.4,11154,15220,51.6079,-5.0151,51.6817,-5.1242,229725,340
W02000134,EnglandAndWales,1.6,16655,43628,51.6817,-5.1242,51.7171,-4.8901,211289,354
W02000133,EnglandAndWales,1.6,19143,32110,51.7171,-4.8901,51.7271,-5.1667,211289,327
W02000133,EnglandAndWales,1.2,5346,8989,51.7271,-5.1667,51.6796,-5.1784,445000,330
W02000133,EnglandAndWales,1.3,8229,10585,51.6796,-5.1784,51.7358,-5.2558,445000,94
W02000133,EnglandAndWales,1.4,10885,14096,51.7358,-5.2558,51.7742,-5.1108,298850,316
W02000133,EnglandAndWales,1.4,8875,9972,51.7742,-5.1108,51.8533,-5.1275,298850,480
W02000128,EnglandAndWales,1.8,13342,19974,51.8533,-5.1275,51.8608,-5.3208,345250,70
W02000127,EnglandAndWales,1.5,25696,42988,51.8608,-5.3208,52.0321,-5.0701,0,55
W02000127,EnglandAndWales,1.8,16637,30401,52.0321,-5.0701,52.0213,-4.8283,0,83
W02000126,EnglandAndWales,1.5,12627,18165,52.0213,-4.8283,52.1179,-4.7316,0,136
W02000120,EnglandAndWales,1.5,39591,57790,52.1179,-4.7316,52.2649,-4.2042,75000,82
W02000120,EnglandAndWales,1.8,31265,35628,52.2649,-4.2042,52.5316,-4.0592,225000,145
W02000116,EnglandAndWales,2,8600,11515,52.5316,-4.0592,52.5533,-3.9375,0,187
W02000026,EnglandAndWales,2,14420,19852,52.5533,-3.9375,52.6075,-4.1308,0,100
W02000026,EnglandAndWales,1.8,18472,25286,52.6075,-4.1308,52.7391,-3.9642,0,81
W02000025,EnglandAndWales,1.5,6851,8158,52.7391,-3.9642,52.7221,-4.0617,0,148
W02000022,EnglandAndWales,1.3,11331,12457,52.7221,-4.0617,52.8084,-4.1509,0,77
W02000022,EnglandAndWales,1.2,14179,25071,52.8084,-4.1509,52.9229,-4.0584,0,130
W02000019,EnglandAndWales,1.3,22876,30888,52.9229,-4.0584,52.8938,-4.3951,219125,129
W02000021,EnglandAndWales,1.3,15852,27266,52.8938,-4.3951,52.7771,-4.5301,219125,107
W02000023,EnglandAndWales,1.5,16250,26891,52.7771,-4.5301,52.795,-4.7692,0,40
W02000009,EnglandAndWales,1.6,60174,83899,52.795,-4.7692,53.2125,-4.1992,253813,173
W02000010,EnglandAndWales,1.8,24890,30634,53.2125,-4.1992,53.2963,-3.8533,256667,593
W02000038,EnglandAndWales,1.8,6341,8790,53.2963,-3.8533,53.2437,-3.8167,262268,1275
W02000027,EnglandAndWales,1.8,11478,15258,53.2437,-3.8167,53.3404,-3.8767,262268,718
W02000027,EnglandAndWales,1.6,18773,23371,53.3404,-3.8767,53.2921,-3.6067,257890,686
W02000031,EnglandAndWales,1.8,20801,26610,53.2921,-3.6067,53.3563,-3.3134,258688,707
W02000058,EnglandAndWales,2.5,20833,24074,53.3563,-3.3134,53.2329,-3.0783,285115,1236
E02001492,EnglandAndWales,2.2,19352,39339,53.2329,-3.0783,53.3892,-3.2058,282773,2421
E02001479,EnglandAndWales,1.7,12195,13232,53.3892,-3.2058,53.4421,-3.0451,292874,6347
E02001396,EnglandAndWales,1.9,19784,22856,53.4421,-3.0451,53.2929,-2.8833,286143,5635
E02002583,EnglandAndWales,2.3,15148,23512,53.2929,-2.8833,53.355,-2.6809,275428,4836
E02001404,EnglandAndWales,2,14097,18688,53.355,-2.6809,53.3354,-2.8901,271464,6642
E02001360,EnglandAndWales,1.8,27516,32202,53.3354,-2.8901,53.5459,-3.1076,266802,4400
E02001432,EnglandAndWales,2.2,18664,20982,53.5459,-3.1076,53.6958,-2.9809,320550,1409
E02001429,EnglandAndWales,2.2,10349,19684,53.6958,-2.9809,53.715,-2.8275,282503,3762
E02005210,EnglandAndWales,2,13764,19580,53.715,-2.8275,53.7425,-3.0309,280303,3336
E02002638,EnglandAndWales,1.6,11643,12525,53.7425,-3.0309,53.8458,-3.0592,287717,2666
E02005321,EnglandAndWales,1.3,8451,8891,53.8458,-3.0592,53.9216,-3.0509,277685,3015
E02005203,EnglandAndWales,1.5,8778,14337,53.9216,-3.0509,53.8596,-2.9683,285801,2842
E02005203,EnglandAndWales,1.5,8178,11262,53.8596,-2.9683,53.9308,-2.9992,286639,3058
E02005239,EnglandAndWales,1.9,10425,16459,53.9308,-2.9992,53.9642,-2.8508,316040,1858
E02005236,EnglandAndWales,2.2,9002,14950,53.9642,-2.8508,54.0449,-2.8409,310660,1694
E02005236,EnglandAndWales,2.2,6800,10620,54.0449,-2.8409,53.9887,-2.8817,322872,2021
E02005236,EnglandAndWales,2.1,5660,9292,53.9887,-2.8817,54.0324,-2.9259,312781,2292
E02004021,EnglandAndWales,2.3,24524,38313,54.0324,-2.9259,54.2399,-2.7993,347765,731
E02004021,EnglandAndWales,2.4,13398,18370,54.2399,-2.7993,54.1479,-2.9318,383408,715
E02004022,EnglandAndWales,2.2,11852,19102,54.1479,-2.9318,54.2275,-3.0525,491919,650
E02004022,EnglandAndWales,2,19605,25482,54.2275,-3.0525,54.0612,-3.1517,353295,505
E02003977,EnglandAndWales,2,21693,41784,54.0612,-3.1517,54.2525,-3.2158,353295,454
E02004007,EnglandAndWales,1.9,10090,19909,54.2525,-3.2158,54.1908,-3.3292,353295,951
E02004007,EnglandAndWales,2.3,40777,57531,54.1908,-3.3292,54.5083,-3.6425,285088,252
E02003968,EnglandAndWales,2.2,42823,50997,54.5083,-3.6425,54.8675,-3.4041,270907,288
